# 162 posters
Araya, Mauricio                   ;  P1.1
Dreissigacker, Christoph          ;  P1.2
Ford, Eric                        ;  P1.3
Iwasaki, Hiroyoshi                ;  P1.4
Johnston, Kyle                    ;  P1.5
Joncour, Isabelle                 ;  P1.6
Kong, Xiao                        ;  P1.7
Li, Changhua                      ;  P1.8
Martin, Thomas                    ;  P1.9
McWhirter, Paul Ross              ;  P1.10
Paillassa, Maxime                 ;  P1.11
Santos, Rafael                    ;  P1.12
Schaaff, Andre                    ;  P1.13
Sihlangu, Isaac                   ;  P1.14
Snyder, Gregory                   ;  P1.15
Sutrisno, Raymond                 ;  P1.16
Tao, Yihan                        ;  P1.17
Wang, Rui                         ;  P1.18
Xiao, Jian                        ;  P1.19
Zhang, Yanxia                     ;  P1.20
#
Arviset, Christophe               ;  P10.1
Atemkeng Teufack, Marcellin       ;  P10.2
Boch, Thomas                      ;  P10.3
Brasseur, Clara                   ;  P10.4
Buchschacher, Nicolas             ;  P10.5
Dempsey, James                    ;  P10.6
Dowler, Patrick                   ;  P10.7
Laurino, Omar                     ;  P10.8
Lemson, Gerard                    ;  P10.9
Micol, Alberto                    ;  P10.10
Nie, Jianyin                      ;  P10.11
Nieto, Sara                       ;  P10.12
Parra, Jose                       ;  P10.13
Polisensky, Emil                  ;  P10.14
Salgado, Jesus                    ;  P10.15
Sanguillon, Michele               ;  P10.16
Swade, Daryl                      ;  P10.17
Wicenec, Andreas                  ;  P10.18
#
Cardiel, Nicolás                  ;  P11.1
Labrie, Kathleen                  ;  P11.2
Lim, Pey Lian                     ;  P11.3
Lin, Ganghua                      ;  P11.4
Louys, Mireille                   ;  P11.5
Servillat, Mathieu                ;  P11.6
Streicher, Ole                    ;  P11.7
#
Bushouse, Howard                  ;  P12.1
Ceballos, M.Teresa                ;  P12.2
Fan, Dongwei                      ;  P12.3
Feinstein, Carlos                 ;  P12.4
Goz, David                        ;  P12.5
He, Helen                         ;  P12.6
Kaplan, Kyle                      ;  P12.7
Karim, Ramsey                     ;  P12.8
Kosugi, George                    ;  P12.9
Lu, Yuxi                          ;  P12.10
Morii, Mikio                      ;  P12.11
Prix, Reinhard                    ;  P12.12
Solar, Mauricio                   ;  P12.13
Tian, Fan                         ;  P12.14
Tsutsumi, Takahiro                ;  P12.15
Xu, Yang                          ;  P12.16
#
Chilingarian, Igor                ;  P13.1
Eisenhamer, Jonathan              ;  P13.2
Gabriel, Carlos                   ;  P13.3
Geers, Vincent                    ;  P13.4
Giardino, Giovanna                ;  P13.5
Gwyn, Stephen                     ;  P13.6
Jenness, Tim                      ;  P13.7
Kumar, Praveen                    ;  P13.8
Lutz, Katharina                   ;  P13.9
Michel, Laurent                   ;  P13.10
Molinaro, Marco                   ;  P13.11
Nomaru, Junichi                   ;  P13.12
Obi, Ikechukwu Anthony            ;  P13.13
Patterson, Gerald                 ;  P13.14
Pineau, Francois-Xavier           ;  P13.15
Rots, Arnold                      ;  P13.16
Rutkowski, Kristin                ;  P13.17
Ryan, P. Wesley                   ;  P13.18
Shipman, Russell                  ;  P13.19
Shirasaki, Yuji                   ;  P13.20
Solar, Martin                     ;  P13.21
Stephens, Tom                     ;  P13.22
Teuben, Peter                     ;  P13.23
Woods, Paul                       ;  P13.24
Yamaguchi, Masayuki               ;  P13.25
#
Allen, Mark                       ;  P2.1
Bolton, Adam                      ;  P2.2
Crawford, Steven                  ;  P2.3
Gracia Abril, Gonzalo             ;  P2.4
Kyprianou, Mark                   ;  P2.5
Lacy, Mark                        ;  P2.6
Stenborg, Travis                  ;  P2.7
#
ALESINA, Fabien                   ;  P3.1
Becciani, Ugo                     ;  P3.2
Grishin, Kirill                   ;  P3.3
Hague, Peter                      ;  P3.4
Kawasaki, Wataru                  ;  P3.5
Mellado, Pablo                    ;  P3.6
Roby, Trey                        ;  P3.7
Taylor, Mark                      ;  P3.8
Vitello, Fabio                    ;  P3.9
#
Albert, Kinga                     ;  P4.1
Allen, Christopher                ;  P4.2
Asercion, Joseph                  ;  P4.3
Brown, Matthew                    ;  P4.4
Cano, Juan Luis                   ;  P4.5
Cupani, Guido                     ;  P4.6
Deshpande, Shubhankar             ;  P4.7
Gupta, Pramod                     ;  P4.8
Kaleida, Catherine                ;  P4.9
Kaufman, Zeke                     ;  P4.10
Kitaeff, Vyacheslav               ;  P4.11
Kosack, Karl                      ;  P4.12
Pascual, Sergio                   ;  P4.13
Perea-Calderon, Jose Vicente      ;  P4.14
Renil, Rosly                      ;  P4.15
